jornada,equipo_local,equipo_visitante,cod_acta,link_acta
16,UD MAHON,SP. ATº CIUTAT DE PALMA,670650,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670650&cod_acta=670650
16,"ANDRATX ""A""","POBLENSE ""A""",670651,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670651&cod_acta=670651
16,"MANACOR ""A""","MALLORCA ""B""",670652,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670652&cod_acta=670652
16,"U D IBIZA ""A""","SD LA SALLE ""A""",670653,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670653&cod_acta=670653
16,"PENYA CIUTADELLA ESPORTIVA ""A""","PENYA ARRABAL ""A""",670654,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670654&cod_acta=670654
16,"PLATGES DE CALVIA ""A""","FERRERIES ""A""",670655,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670655&cod_acta=670655
16,"CONSTANCIA ""A""","PENYA INDEPENDENT ""A""",670656,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670656&cod_acta=670656
16,"PLA DE NA TESA ""A""",PALMA F.C.,670657,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670657&cod_acta=670657
16,"SANTA CATALINA ATº ""A""","SAN FRANCISCO ""B""",670658,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670658&cod_acta=670658
